UserId,PostComments,PreComments,PostEdits
"817324","4","18","0"
"818667","0","13","0"
"821962","3","4","0"
"824897","0","29","0"
"831520","10","2","0"
"841108","71","168","0"
"848520","3","23","0"
"853837","0","8","0"
"854405","0","8","0"
"858991","0","19","0"
"862029","0","1","0"
"867511","0","5","0"
"869013","0","4","0"
"875480","0","5","0"
"877552","0","2","0"
"885913","0","9","0"
"897391","1","43","0"
"899047","0","1","0"
"903280","1","4","0"
"904876","5","10","0"
"911917","0","8","0"
"915552","1","1","0"
"929122","1","8","0"
"934804","1","14","0"
"937133","0","2","0"
"942217","0","1","0"
"949561","2","40","0"
"950837","7","32","0"
"959229","0","10","0"
"965718","0","1","0"
"970897","0","5","0"
"972399","0","9","0"
"985628","0","6","0"
"986709","0","5","0"
"988901","0","15","0"
"992492","2","0","0"
"998636","5","2","0"
"1000008","3","23","0"
"1000137","8","8","0"
"1002260","0","5","0"
"1003669","0","5","0"
"1005359","2","9","0"
"1009077","0","5","0"
"1010600","1","7","1"
"1012858","5","14","0"
"1019888","1","14","0"
"1020662","0","13","0"
"1025555","343","230","15"
"1028986","0","5","0"
"1032949","4","23","0"
"1045692","0","4","0"
"1049200","1","13","0"
"1050792","6","21","0"
"1059923","0","3","0"
"1061180","0","1","0"
"1062787","0","9","0"
"1063714","2","3","0"
"1064465","0","2","0"
"1064727","0","0","0"
"1065084","1","1","0"
"1069426","1","3","0"
"1070647","0","1","0"
"1074348","0","4","0"
"1079086","2","33","0"
"1082692","1","27","0"
"1087583","0","5","0"
"1091021","0","13","0"
"1117305","5","21","1"
"1126133","0","9","0"
"1140289","0","0","0"
"1149245","0","17","0"
"1150438","1","8","0"
"1152548","0","7","0"
"1154518","0","17","0"
"1156698","0","3","0"
"1162700","0","4","0"
"1168623","1","5","0"
"1173237","1","6","0"
"1179450","3","1","0"
"1179472","0","4","0"
"1180168","0","1","0"
"1181468","0","1","0"
"1189042","0","4","0"
"1207025","0","4","0"
"1209734","0","8","0"
"1221983","3","3","0"
"1223073","0","1","0"
"1226480","0","4","0"
"1232362","0","3","0"
"1233144","2","11","0"
"1236777","5","137","0"
"1237022","0","2","0"
"1242989","0","0","0"
"1244566","0","18","0"
"1244611","15","45","0"
"1248650","20","14","0"
"1251293","3","20","0"
"1254635","3","6","0"
"1257303","0","2","0"
"1259988","0","10","0"
"1266814","0","6","0"
"1274869","3","2","0"
"1275904","0","1","0"
"1276241","0","5","0"
"1277304","1","37","0"
"1277402","52","206","0"
"1283229","0","7","0"
"1286114","0","0","0"
"1286956","0","10","0"
"1289006","1","3","0"
"1297789","0","34","0"
"1299522","1","4","0"
"1299861","1","2","0"
"1303800","0","0","0"
"1306645","0","9","0"
"1309440","0","0","0"
"1332841","6","16","0"
"1333262","0","23","0"
"1335354","0","2","0"
"1336871","0","1","0"
"1339207","10","2","0"
"1340957","1","5","0"
"1341814","3","8","0"
"1344336","0","11","0"
"1344835","0","0","0"
"1350082","0","10","0"
"1354170","0","1","0"
"1354940","4","3","0"
"1355343","0","2","0"
"1355689","0","6","0"
"1357251","0","5","0"
"1358301","3","15","0"
"1365220","1","4","0"
"1366634","0","7","0"
"1368594","0","7","0"
"1372685","0","6","0"
"1373513","0","8","0"
"1374497","7","5","0"
"1375920","1","1","0"
"1380665","0","11","0"
"1380867","1","0","1"
"1386912","1","3","0"
"1387923","0","26","0"
"1392807","0","0","0"
"1395036","0","3","0"
"1405122","0","2","0"
"1405280","0","3","0"
"1414117","5","3","0"
"1416253","3","3","0"
"1416371","8","16","0"
"1418067","1","0","0"
"1419381","3","7","0"
"1419960","5","6","6"
"1421850","0","22","0"
"1426997","2","3","0"
"1429847","0","22","0"
"1433872","0","2","0"
"1433980","3","5","0"
"1435019","0","0","0"
"1435516","0","12","0"
"1435897","0","15","0"
"1440525","0","3","0"
"1441019","0","5","0"
"1445303","1","2","0"
"1449366","16","33","0"
"1452323","0","1","0"
"1453537","0","59","0"
"1456000","2","0","0"
"1456151","0","19","0"
"1457189","0","13","0"
"1459074","0","4","0"
"1459342","3","2","0"
"1460718","0","14","0"
"1465038","0","5","0"
"1465837","0","1","0"
"1468253","0","24","0"
"1468593","2","13","0"
"1471502","0","4","0"
"1474130","0","3","0"
"1477147","8","6","0"
"1478787","9","2","0"
"1482526","0","5","0"
"1486036","0","4","0"
"1486344","0","0","0"
"1490421","0","2","0"
"1490526","15","2","0"
"1496833","0","2","0"
"1498485","1","2","0"
"1498905","5","14","0"
"1499721","0","0","0"
"1504041","0","6","0"
"1504926","0","1","0"
"1505838","0","3","0"
"1508159","0","3","0"
"1514647","8","13","0"
"1521585","0","11","0"
"1528536","0","12","0"
"1529413","6","9","0"
"1538176","0","6","0"
"1544428","7","9","0"
"1547595","4","5","0"
"1548835","0","2","0"
"1549142","0","3","0"
"1551353","0","0","0"
"1555113","1","2","0"
"1556193","0","39","0"
"1559358","0","3","0"
"1566820","2","2","1"
"1569990","3","15","0"
"1571229","0","6","0"
"1573368","0","6","0"
"1573682","1","16","0"
"1576965","0","26","0"
"1577204","0","24","0"
"1579206","3","10","0"
"1580425","0","15","0"
"1581354","4","4","0"
"1585648","0","3","0"
"1586014","2","55","1"
"1588639","0","1","0"
"1588658","0","10","0"
"1588827","0","11","0"
"1591230","3","5","0"
"1592607","0","0","0"
"1594088","12","7","0"
"1595553","0","3","0"
"1597791","1","33","0"
"1597828","0","5","0"
"1602513","0","16","0"
"1603663","2","4","0"
"1604205","0","1","0"
"1606814","0","0","0"
"1608840","0","11","0"
"1609363","1","9","0"
"1611704","0","5","0"
"1615108","1","4","0"
"1616945","1","19","0"
"1622438","39","22","0"
"1624091","0","8","0"
"1624339","2","7","0"
"1624411","0","3","0"
"1625014","1","8","0"
"1628558","4","23","0"
"1632989","0","6","0"
"1634374","0","3","0"
"1634759","0","14","0"
"1635225","0","1","0"
"1636105","1","11","0"
"1636559","6","8","0"
"1639950","0","15","0"
"1643461","0","12","0"
"1643891","11","9","2"
"1646194","0","1","0"
"1649482","0","9","0"
"1649787","11","22","0"
"1650745","2","7","0"
"1658293","0","0","0"
"1662236","0","3","0"
"1667965","0","14","0"
"1670968","3","3","0"
"1673422","0","7","0"
"1677796","0","15","0"
"1680564","0","1","0"
"1685372","1","3","1"
"1687399","0","2","0"
"1689450","0","18","0"
"1689608","1","61","0"
"1690906","0","0","0"
"1692419","2","6","0"
"1692819","0","5","0"
"1697734","0","4","0"
"1699417","2","11","0"
"1699483","0","2","0"
"1701206","2","5","0"
"1704106","6","5","0"
"1711636","0","8","0"
"1713320","3","0","0"
"1715751","0","24","0"
"1717470","0","7","0"
"1718491","68","100","12"
"1720845","1","4","0"
"1726761","3","7","0"
"1728856","18","10","0"
"1729123","0","2","0"
"1738413","6","12","0"
"1739681","2","3","0"
"1741136","4","16","0"
"1741264","0","2","0"
"1754807","0","3","0"
"1761495","3","4","0"
"1761721","1","6","0"
"1761923","2","1","0"
"1763627","0","3","0"
"1770968","0","2","0"
"1773988","1","7","0"
"1776809","0","20","0"
"1778608","0","18","0"
"1780208","0","9","0"
"1780667","0","19","0"
"1782370","1","4","1"
"1783077","2","8","0"
"1783163","30","36","24"
"1788756","0","2","0"
"1795639","1","2","0"
"1797978","2","14","0"
"1798021","0","2","0"
"1798586","0","0","0"
"1800194","11","7","0"
"1807307","0","16","0"
"1807571","3","0","0"
"1814305","0","3","0"
"1815270","0","3","0"
"1815500","2","8","0"
"1820567","0","7","0"
"1820618","4","2","1"
"1825169","1","8","0"
"1825480","2","7","0"
"1830719","3","3","0"
"1831456","238","7","10"
"1831829","1","4","0"
"1835525","0","5","0"
"1835574","0","23","0"
"1836657","0","26","0"
"1837932","4","3","0"
"1840185","8","8","0"
"1843452","0","101","0"
"1849943","0","8","0"
"1851102","0","17","0"
"1856251","5","6","0"
"1857373","49","28","0"
"1859727","0","9","0"
"1866071","0","1","0"
"1866473","0","7","0"
"1867205","3","11","0"
"1867417","1","7","0"
"1871044","2","0","0"
"1875069","4","4","0"
"1876440","1","15","0"
"1878667","1","1","0"
"1879783","0","32","0"
"1882585","0","1","0"
"1882663","0","20","0"
"1884837","3","23","0"
"1885248","0","4","0"
"1887172","2","16","2"
"1891038","8","1","0"
"1892310","4","8","0"
"1893174","4","46","0"
"1894762","1","0","0"
"1899440","9","14","0"
"1899526","0","4","0"
"1905179","0","12","0"
"1912418","0","31","0"
"1915370","0","2","0"
"1916029","0","5","0"
"1919845","0","13","0"
"1922927","9","3","0"
"1924237","0","4","0"
"1925445","0","6","0"
"1925560","0","8","0"
"1931700","0","1","0"
"1934124","0","5","0"
"1934672","0","15","0"
"1936994","0","0","0"
"1937205","0","0","0"
"1938417","0","1","0"
"1938836","0","5","0"
"1943808","4","11","0"
"1944769","0","2","0"
"1946036","0","5","0"
"1947098","19","15","0"
"1947764","1","8","0"
"1952168","0","5","0"
"1954723","0","11","0"
"1957477","0","10","0"
"1957835","0","1","0"
"1959534","6","33","0"
"1965042","0","8","0"
"1968341","0","9","0"
"1970243","0","71","0"
"1978952","0","14","0"
"1982697","0","1","0"
"1986491","0","4","0"
"1988231","0","4","0"
"1988557","0","11","0"
"1990086","0","3","0"
"1993580","3","73","0"
"1995289","1","15","0"
"1995613","0","3","0"
"1996331","0","0","0"
"1996865","2","3","0"
"2000238","0","3","0"
"2009047","0","3","0"
"2009171","0","14","0"
"2009409","2","7","0"
"2011540","3","7","0"
"2013231","2","0","0"
"2016831","14","84","0"
"2017200","0","27","0"
"2017851","0","2","0"
"2018043","1","0","0"
"2018687","0","0","0"
"2018929","0","5","0"
"2023347","0","0","0"
"2027245","0","0","0"
"2029217","2","5","0"
"2031483","0","2","0"
"2032864","2","13","0"
"2037443","0","2","0"
"2041219","12","36","0"
"2042738","0","3","0"
"2045349","0","5","0"
"2046717","0","6","0"
"2048748","5","16","0"
"2051429","11","7","0"
"2054530","0","39","0"
"2054599","2","6","0"
"2056669","0","0","0"
"2057092","3","1","0"
"2063890","0","20","0"
"2067794","0","30","0"
"2069561","0","8","0"
"2069697","15","12","0"
"2070046","0","5","0"
"2073392","5","20","0"
"2079417","1","7","0"
"2082306","0","3","0"
"2082681","35","35","0"
"2088155","0","6","0"
"2088394","0","4","0"
"2089525","0","14","0"
"2090960","0","1","0"
"2092731","0","18","0"
"2093802","9","9","0"
"2095034","19","17","0"
"2097260","0","4","0"
"2097364","1","14","0"
"2097742","7","0","0"
"2106582","3","5","0"
"2106838","0","0","0"
"2107734","0","0","0"
"2118884","2","37","0"
"2119761","0","0","0"
"2126905","1","7","0"
"2131150","0","2","0"
"2144540","0","0","0"
"2144786","0","1","0"
"2144940","0","1","0"
"2145830","0","4","0"
"2147873","6","11","0"
"2151879","0","0","0"
"2153993","8","13","0"
"2160443","0","1","0"
"2166283","0","23","0"
"2168735","0","2","0"
"2169456","3","17","0"
"2170544","0","6","0"
"2170938","2","7","0"
"2171926","2","3","0"
"2172953","0","3","0"
"2173056","0","38","0"
"2173129","0","4","0"
"2175182","1","1","0"
"2178028","3","11","0"
"2178964","3","20","0"
"2179314","0","1","0"
"2180129","0","0","0"
"2180195","0","7","0"
"2181576","41","20","0"
"2183218","7","3","0"
"2185196","1","6","0"
"2185443","0","1","0"
"2186559","4","6","0"
"2190573","0","6","0"
"2192887","3","6","0"
"2193050","0","14","0"
"2197072","0","2","0"
"2197150","1","3","0"
"2197207","1","1","0"
"2203262","0","5","0"
"2207368","0","7","0"
"2208461","3","14","0"
"2211265","0","19","0"
"2212907","2","14","0"
"2214896","0","34","0"
"2218630","0","12","0"
"2219535","0","4","0"
"2224283","0","0","0"
"2224542","15","10","0"
"2229933","1","3","0"
"2231308","1","3","0"
"2232056","0","1","0"
"2232394","4","4","0"
"2232823","0","15","0"
"2232834","3","1","0"
"2237433","0","6","0"
"2242131","22","13","0"
"2242629","0","6","0"
"2244272","2","5","0"
"2245642","8","7","0"
"2255718","2","7","2"
"2258912","0","32","0"
"2260704","1","1","0"
"2260835","12","65","0"
"2266327","0","42","0"
"2270776","0","3","0"
"2275438","1","1","0"
"2276188","0","29","0"
"2280427","0","0","0"
"2284150","0","4","0"
"2286735","1","7","0"
"2286867","0","9","0"
"2288547","7","14","0"
"2290977","11","16","0"
"2295852","6","11","0"
"2296236","1","7","0"
"2298106","2","11","0"
"2299067","2","0","0"
"2300590","0","0","0"
"2301019","0","13","0"
"2305815","0","2","0"
"2309671","0","0","0"
"2310109","0","9","0"
"2311909","0","1","0"
"2313019","1","2","0"
"2318089","3","2","0"
"2324216","0","33","0"
"2326906","0","0","0"
"2329480","0","13","0"
"2332133","0","0","0"
"2332609","7","0","0"
"2333721","0","6","0"
"2335134","0","4","0"
"2335397","0","3","0"
"2335646","0","3","0"
"2337221","1","0","0"
"2337430","0","5","0"
"2339191","0","17","0"
"2339346","0","2","0"
"2342599","0","2","0"
"2345048","1","1","0"
"2347196","2","1","0"
"2348814","0","7","0"
"2351492","8","19","0"
"2352563","10","4","0"
"2359882","0","2","0"
"2361575","0","2","0"
"2365300","0","12","0"
"2367228","0","24","0"
"2367338","2","19","0"
"2370582","2","8","0"
"2371075","0","1","0"
"2371266","0","5","0"
"2372467","2","6","0"
"2374774","0","52","0"
"2377818","2","12","0"
"2380498","0","33","0"
"2382761","5","1","0"
"2387472","0","10","0"
"2391667","1","8","0"
"2393357","0","10","0"
"2393472","5","6","0"
"2396194","0","10","0"
"2396605","6","34","0"
"2397193","0","6","0"
"2397482","0","3","0"
"2398116","0","0","0"
"2410028","0","3","0"
"2410968","0","1","0"
"2410990","0","4","2"
"2411300","1","1","0"
"2417351","0","18","0"
"2418456","0","8","0"
"2421346","1","6","0"
"2426891","0","9","0"
"2427138","25","4","0"
"2427414","0","8","0"
"2428072","2","11","0"
"2432289","2","16","0"
"2432856","1","25","0"
"2435847","0","0","0"
"2438494","4","22","0"
"2442218","0","16","0"
"2442652","1","0","0"
"2443767","2","18","0"
"2444948","10","11","0"
"2445001","0","9","0"
"2448833","0","1","0"
"2449974","0","5","0"
"2452314","0","17","0"
"2456624","2","10","0"
"2457058","0","5","0"
"2457774","18","10","0"
"2458521","1","0","0"
"2458896","0","5","0"
"2459153","1","20","0"
"2463455","0","9","0"
"2463650","0","7","0"
"2466021","0","5","0"
"2467528","0","8","0"
"2468252","0","3","0"
"2470658","0","5","0"
"2470661","15","15","0"
"2472986","0","5","0"
"2473086","0","0","0"
"2474876","8","13","0"
"2480859","0","17","0"
"2482513","1","1","0"
"2483716","1","5","0"
"2485344","0","1","0"
"2490543","0","8","0"
"2494766","15","27","0"
"2497058","0","5","0"
"2497126","0","5","0"
"2498399","0","0","0"
"2500733","6","5","1"
"2501214","3","26","0"
"2502983","0","5","0"
"2503683","3","0","0"
"2504130","0","9","0"
"2505961","0","7","0"
"2514714","0","2","0"
"2515695","0","5","0"
"2516746","0","6","0"
"2517455","3","9","0"
"2520037","1","9","0"
"2521176","3","6","0"
"2524486","1","0","0"
"2525275","0","9","0"
"2525301","0","1","0"
"2525759","0","9","0"
"2529441","0","5","0"
"2533379","3","7","0"
"2535124","0","0","0"
"2535383","8","5","0"
"2535756","3","3","0"
"2536114","0","0","0"
"2537210","0","14","0"
"2539403","0","0","0"
"2539463","0","0","0"
"2542661","0","21","0"
"2543481","0","5","0"
"2544734","2","19","0"
"2545229","0","8","0"
"2547551","3","8","0"
"2550908","0","15","0"
"2553213","0","2","0"
"2556312","1","3","0"
"2557118","0","1","0"
"2557590","0","3","0"
"2560671","0","12","0"
"2562916","0","5","0"
"2563841","0","1","0"
"2566737","0","5","0"
"2566770","5","4","0"
"2572120","0","5","0"
"2572410","1","3","0"
"2572844","8","29","0"
"2573393","0","9","0"
"2573499","0","4","0"
"2574114","6","10","0"
"2574518","0","1","0"
"2575372","0","2","0"
"2576523","0","9","0"
"2580443","8","5","1"
"2585216","0","7","0"
"2587852","0","0","0"
"2588798","2","5","0"
"2591667","0","11","0"
"2595554","1","7","0"
"2600497","0","10","0"
"2602619","0","5","0"
"2603621","0","0","0"
"2606435","0","18","0"
"2615100","1","14","0"
"2615105","4","5","0"
"2620206","0","4","0"
"2623507","1","30","0"
"2627518","0","16","0"
"2630379","2","0","0"
"2630686","2","17","0"
"2633628","1","0","0"
"2642454","0","6","0"
"2646158","2","6","0"
"2650480","0","0","0"
"2658594","0","0","0"
"2661720","0","0","0"
"2670606","8","23","0"
"2675770","0","7","0"
"2678540","0","3","0"
"2680266","6","12","0"
"2681435","0","30","0"
"2683248","0","3","0"
"2685147","0","19","0"
"2686271","0","4","0"
"2690251","2","10","0"
"2691327","4","5","0"
"2692181","0","1","0"
"2692678","7","5","0"
"2694720","9","46","0"
"2695164","0","1","0"
"2697396","2","18","0"
"2702488","0","0","0"
"2703744","2","1","0"
"2706695","0","0","0"
"2707881","0","3","0"
"2711684","0","0","0"
"2711833","2","13","0"
"2713125","0","4","0"
"2718700","3","17","0"
"2723245","8","10","0"
"2726031","0","13","0"
"2728320","0","14","0"
"2728491","0","3","0"
"2737303","0","0","0"
"2737847","0","12","0"
"2738320","10","6","0"
"2739512","0","0","0"
"2744723","0","1","0"
"2747181","3","4","0"
"2749367","0","3","0"
"2751121","1","6","0"
"2753020","1","0","0"
"2753620","0","8","0"
"2754971","0","15","0"
"2755269","0","20","0"
"2756519","0","9","0"
"2759414","0","1","0"
"2760476","0","6","0"
"2760692","0","13","1"
"2761215","0","7","0"
"2765900","3","15","0"
"2766094","1","2","0"
"2766142","1","3","0"
"2768597","12","23","0"
"2769031","2","14","0"
"2769090","0","4","0"
"2770543","1","5","0"
"2776371","5","50","0"
"2778900","0","2","0"
"2779074","10","10","0"
"2779970","0","1","0"
"2782285","0","3","0"
"2793602","15","19","0"
"2795037","0","0","1"
"2796017","0","14","0"
"2796699","0","3","0"
"2798461","5","6","0"
"2798620","0","3","0"
"2800348","0","24","0"
"2800533","1","17","0"
"2801659","0","0","0"
"2802832","0","0","0"
"2804678","2","2","0"
"2805807","6","7","0"
"2812560","1","8","0"
"2813563","0","13","0"
"2813727","0","14","0"
"2814215","0","5","0"
"2815460","2","0","0"
"2815984","3","9","0"
"2818711","0","10","0"
"2819707","4","2","0"
"2820047","0","4","0"
"2822357","3","11","0"
"2828421","0","0","0"
"2829256","0","0","0"
"2830464","0","10","0"
"2831255","1","0","0"
"2834242","1","0","2"
"2836753","1","3","0"
"2852665","3","5","2"
"2853886","0","16","0"
"2857200","16","14","1"
"2859054","0","15","0"
"2863275","36","36","0"
"2864019","0","5","0"
"2865213","1","1","0"
"2874891","1","6","0"
"2877248","7","35","0"
"2879140","5","9","0"
"2884017","0","2","0"
"2888962","0","3","0"
"2891209","0","11","0"
"2892287","0","0","0"
"2892679","0","37","0"
"2895149","2","5","0"
"2895299","2","6","0"
"2895655","69","9","2"
"2896276","3","10","0"
"2898619","0","7","0"
"2899664","0","56","0"
"2901561","0","4","0"
"2905916","2","3","0"
"2912584","1","6","0"
"2915383","1","1","0"
"2915744","1","8","0"
"2916721","0","6","0"
"2918551","2","3","0"
"2918907","0","3","0"
"2927851","4","8","0"
"2932013","10","38","0"
"2936778","2","5","0"
"2938167","2","15","0"
"2938238","0","0","0"
"2942745","1","16","0"
"2944188","0","3","0"
"2945326","0","1","0"
"2946541","2","25","0"
"2950427","5","11","0"
"2950492","3","4","0"
"2950749","8","4","0"
"2955337","41","19","0"
"2967347","0","2","0"
"2969955","14","3","1"
"2973558","1","17","0"
"2975988","0","1","0"
"2976612","3","8","0"
"2976617","3","40","0"
"2977071","5","20","0"
"2981863","0","2","0"
"2982206","0","23","0"
"2985057","37","30","0"
"2989802","0","2","0"
"2990785","5","4","0"
"2991050","2","7","0"
"2992851","0","2","0"
"2998987","0","1","0"
"3006169","0","3","0"
"3006405","0","14","0"
"3007143","2","3","0"
"3009797","0","1","0"
"3010980","2","0","0"
"3013267","0","1","0"
"3014710","0","0","0"
"3023434","0","11","0"
"3035786","6","8","0"
"3038443","20","14","0"
"3038571","0","8","0"
"3045538","3","28","0"
"3054331","1","6","0"
"3054986","11","6","0"
"3059180","0","13","0"
"3063055","0","18","0"
"3065003","2","1","0"
"3065049","0","2","0"
"3066323","5","8","0"
"3067139","17","27","0"
"3069127","7","9","0"
"3069584","0","13","0"
"3070430","0","3","0"
"3073898","0","0","0"
"3074030","0","47","0"
"3074232","0","2","0"
"3079433","0","0","0"
"3083631","0","1","0"
"3084775","0","5","0"
"3084854","0","6","0"
"3085925","0","6","0"
"3086979","20","23","4"
"3087186","2","1","0"
"3088146","0","14","0"
"3092931","0","2","0"
"3094546","0","7","0"
"3094795","0","7","0"
"3097099","0","13","0"
"3099814","0","2","0"
"3101144","0","2","0"
"3101395","0","2","0"
"3107892","9","11","0"
"3114235","0","10","0"
"3116561","0","0","0"
"3117758","0","2","0"
"3119443","0","5","0"
"3120470","0","2","0"
"3121189","2","10","0"
"3124634","0","30","0"
"3127526","1","2","0"
"3130305","0","3","0"
"3130643","0","3","0"
"3132684","0","14","0"
"3132720","0","1","0"
"3134134","14","10","0"
"3134408","0","2","0"
"3136781","0","0","0"
"3137930","0","4","0"
"3138033","0","19","0"
"3140172","0","0","0"
"3142999","13","26","1"
"3144220","0","4","0"
"3145830","0","7","0"
"3151281","8","21","0"
"3154524","0","15","0"
"3157795","7","2","0"
"3160898","0","1","0"
"3161117","2","8","0"
"3165170","1","8","0"
"3165829","0","1","0"
"3169867","11","8","0"
"3171172","1","13","0"
"3172879","0","14","0"
"3178503","9","47","1"
"3179186","0","0","0"
"3180395","0","13","0"
"3183022","0","0","0"
"3184470","0","15","0"
"3192295","5","20","0"
"3193470","1","2","0"
"3193601","0","20","0"
"3198259","1","1","0"
"3199375","1","4","0"
"3201050","0","1","0"
"3201695","0","0","0"
"3202725","0","6","0"
"3203700","0","7","0"
"3203889","3","0","0"
"3205964","0","1","0"
"3208170","0","6","0"
"3213173","0","0","0"
"3214481","2","3","0"
"3215259","0","1","0"
"3215635","1","8","0"
"3217285","3","21","0"
"3218453","0","0","0"
"3222340","1","19","1"
"3222601","0","0","0"
"3225391","7","19","1"
"3227341","0","2","0"
"3229298","0","11","0"
"3229727","5","6","0"
"3234527","0","7","0"
"3234542","0","7","0"
"3235512","0","4","0"
"3237188","3","0","0"
"3237252","0","0","0"
"3242388","0","49","0"
"3243565","0","1","0"
"3245139","0","12","0"
"3250263","0","8","0"
"3251156","0","4","0"
"3258531","0","2","0"
"3261454","0","0","0"
"3262568","0","0","0"
"3262937","2","4","0"
"3263223","1","20","0"
"3264407","1","13","0"
"3265795","0","7","0"
"3269462","1","12","0"
"3269537","6","32","0"
"3271016","0","3","0"
"3274864","0","1","0"
"3274968","0","14","0"
"3277364","7","8","0"
"3279329","0","0","0"
"3282865","2","15","0"
"3284756","4","5","1"
"3285083","0","7","0"
"3287144","0","3","0"
"3289235","0","1","0"
"3293340","0","22","0"
"3295572","0","1","0"
"3297142","4","10","0"
"3298146","1","0","0"
"3301540","1","3","0"
"3301685","4","8","0"
"3302237","0","0","0"
"3302732","1","15","0"
"3304536","0","9","0"
"3305998","0","6","0"
"3310034","0","1","0"
"3317630","0","12","0"
"3319022","0","0","0"
"3320563","2","0","0"
"3323712","0","2","0"
"3323829","0","1","0"
"3327003","0","0","0"
"3327034","2","11","0"
"3327537","1","3","0"
"3327823","0","13","0"
"3328152","1","2","0"
"3328556","0","3","0"
"3329423","0","13","0"
"3331306","0","0","0"
"3332023","4","9","0"
"3334470","0","13","0"
"3337870","1","29","0"
"3345270","8","17","0"
"3346232","0","6","0"
"3346642","0","6","0"
"3346681","1","23","0"
"3347170","0","9","0"
"3349907","4","1","0"
"3350364","0","1","0"
"3352446","1","4","0"
"3357812","0","1","0"
"3357984","7","11","0"
"3360721","3","4","0"
"3365345","0","0","0"
"3369545","1","74","0"
"3375211","1","6","0"
"3383797","0","0","0"
"3387896","5","11","0"
"3388528","0","2","0"
"3392517","6","21","0"
"3394370","0","0","0"
"3396766","0","0","0"
"3399894","0","6","0"
"3400246","0","1","0"
"3402016","2","21","0"
"3402351","1","15","0"
"3405331","11","7","0"
"3407031","0","7","0"
"3407073","0","21","0"
"3407086","0","11","0"
"3409634","0","1","0"
"3413148","14","33","0"
"3413697","0","1","0"
"3414124","0","0","0"
"3416194","0","2","0"
"3418123","4","9","0"
"3418593","0","0","0"
"3419330","1","3","0"
"3421628","0","4","0"
"3424847","0","0","0"
"3431000","0","10","0"
"3432631","0","0","0"
"3438684","0","0","0"
"3441107","3","3","0"
"3446004","0","0","0"
"3447652","0","9","0"
"3448998","0","13","0"
"3450691","1","9","0"
"3450837","0","3","0"
"3454921","0","16","0"
"3456664","0","22","0"
"3457068","0","8","0"
"3460137","0","2","0"
"3461114","0","3","0"
"3464775","0","6","0"
"3476347","0","1","0"
"3477283","3","16","0"
"3480636","1","9","0"
"3481184","0","5","0"
"3481224","0","2","0"
"3482730","7","15","3"
"3484400","0","10","0"
"3485316","1","23","0"
"3486626","1","5","0"
"3487293","2","13","1"
"3488014","0","1","0"
"3492183","0","42","0"
"3492527","2","4","0"
"3497049","2","2","0"
"3501003","0","7","0"
"3503860","0","3","0"
"3507197","0","3","0"
"3514354","0","3","0"
"3517239","0","7","0"
"3518001","1","5","0"
"3520225","3","10","0"
"3523896","0","4","0"
"3524356","3","1","0"
"3526260","4","64","0"
"3526380","0","0","0"
"3526925","0","7","0"
"3530084","4","69","0"
"3536831","0","6","0"
"3539796","0","2","0"
"3540405","0","9","0"
"3546909","0","8","0"
"3551101","0","14","0"
"3551945","1","12","0"
"3553873","5","12","1"
"3554746","2","16","0"
"3555485","4","1","0"
"3558218","7","10","0"
"3558467","1","0","0"
"3559391","0","6","0"
